Linear Acceleration,Angular Velocity,Orientation
"0.01, 0.01, 0.73","0.00, 0.00, -0.00","roll: 0.73, pitch: 0.01, yaw: 0.01"
"0.01, 0.01, 0.73","-7.99, -0.00, -0.00","roll: 0.73, pitch: 0.01, yaw: 0.01"
"0.01, 0.01, 0.73","0.00, 0.00, 2.66","roll: 0.73, pitch: 0.01, yaw: 0.01"
"0.01, 0.01, 0.73","-0.00, -0.00, -7.99","roll: 0.73, pitch: 0.01, yaw: 0.01"
"0.01, 0.01, 0.73","-0.00, -0.00, 2.66","roll: 0.73, pitch: 0.01, yaw: 0.01"
"0.01, 0.01, 0.73","2.66, -0.00, 0.00","roll: 0.73, pitch: 0.01, yaw: 0.01"
"0.01, 0.01, 0.73","2.66, -0.00, 0.00","roll: 0.73, pitch: 0.01, yaw: 0.01"
"0.01, 0.01, 0.73","-0.00, -0.00, -7.99","roll: 0.73, pitch: 0.01, yaw: 0.01"
"0.01, 0.01, 0.73","0.00, -0.00, -7.99","roll: 0.73, pitch: 0.01, yaw: 0.01"
"0.01, 0.01, 0.73","-7.99, 0.00, 0.00","roll: 0.73, pitch: 0.01, yaw: 0.01"
"0.01, 0.01, 0.73","0.00, -0.00, -0.00","roll: 0.73, pitch: 0.01, yaw: 0.01"
"0.01, 0.01, 0.73","-7.99, 0.00, -7.99","roll: 0.73, pitch: 0.01, yaw: 0.01"
"0.01, 0.01, 0.73","0.00, 0.00, -7.99","roll: 0.73, pitch: 0.01, yaw: 0.01"
"0.01, 0.01, 0.73","-7.99, -0.00, -0.00","roll: 0.73, pitch: 0.01, yaw: 0.01"
"0.01, 0.01, 0.73","-7.99, 0.00, -7.99","roll: 0.73, pitch: 0.01, yaw: 0.01"
"0.01, 0.01, 0.73","0.00, 0.00, 0.00","roll: 0.73, pitch: 0.01, yaw: 0.01"
"0.01, 0.01, 0.73","-7.99, -0.00, -0.00","roll: 0.73, pitch: 0.01, yaw: 0.01"
"0.01, 0.01, 0.73","2.66, 0.00, -0.00","roll: 0.73, pitch: 0.01, yaw: 0.01"
"0.01, 0.01, 0.73","0.00, -0.00, 2.66","roll: 0.73, pitch: 0.01, yaw: 0.01"
"0.01, 0.01, 0.73","2.66, -0.00, 0.00","roll: 0.73, pitch: 0.01, yaw: 0.01"
"0.01, 0.01, 0.73","0.00, 0.00, 0.00","roll: 0.73, pitch: 0.01, yaw: 0.01"
"0.01, 0.01, 0.73","0.00, -0.00, -0.00","roll: 0.73, pitch: 0.01, yaw: 0.01"
"0.01, 0.01, 0.73","-7.99, -0.00, 0.00","roll: 0.73, pitch: 0.01, yaw: 0.01"
"0.01, 0.01, 0.73","-0.00, 0.00, 0.00","roll: 0.73, pitch: 0.01, yaw: 0.01"
"0.01, 0.01, 0.73","-7.99, 0.00, -7.99","roll: 0.73, pitch: 0.01, yaw: 0.01"
"0.01, 0.01, 0.73","0.00, -0.00, -7.99","roll: 0.73, pitch: 0.01, yaw: 0.01"
